 5, 722, 0
 5, 723, 0
 5, 724, 0
 5, 725, 0
 5, 726, 0
 5, 727, 0
 5, 728, 0
 5, 729, 0
 5, 730, 0
 5, 731, 0
 5, 732, 0
 5, 733, 0
 5, 734, 0
 5, 735, 0
 5, 736, 0
 5, 737, 0
 5, 738, 0
 5, 739, 0
 5, 740, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 1, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 1, 1, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 2, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 1, 1, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 0, 0, 0
 1, 0, 0